dataset_variant,target,method,model,split,unit,encounter_id,retrieved_encounter_id,similarity_score,rouge_l,chrf,token_f1
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00863,ENC00230,0.155654,0.03076923076923077,0.07856064713381437,0.06153846153846154
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00864,ENC00222,0.157136,0.10714285714285714,0.10651074332453835,0.10714285714285714
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00865,ENC00207,0.365263,0.03550295857988166,0.024759294874225967,0.03550295857988166
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00865,ENC00207,0.365263,0.03550295857988166,0.024759294874225967,0.03550295857988166
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00866,ENC00474,0.170597,0.0,0.02931593994647399,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00866,ENC00474,0.170597,0.0,0.02931593994647399,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00867,ENC00497,0.140588,0.0,0.1491257239680343,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00867,ENC00497,0.140588,0.0,0.1491257239680343,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00867,ENC00497,0.140588,0.0,0.1491257239680343,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00867,ENC00497,0.140588,0.0,0.1491257239680343,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00867,ENC00497,0.140588,0.0,0.1491257239680343,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00868,ENC00759,0.114371,0.034188034188034185,0.13891304885340147,0.034188034188034185
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00868,ENC00759,0.114371,0.034188034188034185,0.13891304885340147,0.034188034188034185
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00869,ENC00061,0.101748,0.032786885245901634,0.16823869917063836,0.06557377049180327
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00870,ENC00061,0.141653,0.0,0.05765585377850907,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00870,ENC00061,0.141653,0.0,0.05765585377850907,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00870,ENC00061,0.141653,0.0,0.05765585377850907,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00870,ENC00061,0.141653,0.0,0.05765585377850907,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00870,ENC00061,0.141653,0.0,0.05765585377850907,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00870,ENC00061,0.141653,0.0,0.05765585377850907,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00871,ENC00554,0.186039,0.0,0.18378941879091124,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00871,ENC00554,0.186039,0.0,0.18378941879091124,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00871,ENC00554,0.186039,0.0,0.18378941879091124,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00872,ENC00839,0.207035,0.06896551724137932,0.047114805907224735,0.06896551724137932
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00872,ENC00839,0.207035,0.06896551724137932,0.047114805907224735,0.06896551724137932
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00873,ENC00722,0.220962,0.020618556701030927,0.10160927698969895,0.020618556701030927
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00873,ENC00722,0.220962,0.020618556701030927,0.10160927698969895,0.020618556701030927
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00873,ENC00722,0.220962,0.020618556701030927,0.10160927698969895,0.020618556701030927
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00874,ENC00129,0.159108,0.04761904761904762,0.17563577603070676,0.04761904761904762
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00874,ENC00129,0.159108,0.04761904761904762,0.17563577603070676,0.04761904761904762
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00875,ENC00557,0.259677,0.06185567010309277,0.04144242514997865,0.08247422680412371
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00876,ENC00096,0.147919,0.0,0.18318161016539114,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00876,ENC00096,0.147919,0.0,0.18318161016539114,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00877,ENC00010,0.167286,0.1350210970464135,0.33373208063797455,0.21097046413502113
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00878,ENC00590,0.141095,0.0,0.033160603952000725,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00878,ENC00590,0.141095,0.0,0.033160603952000725,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00878,ENC00590,0.141095,0.0,0.033160603952000725,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00879,ENC00061,0.221446,0.11940298507462686,0.21526389988287903,0.17910447761194026
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00879,ENC00061,0.221446,0.11940298507462686,0.21526389988287903,0.17910447761194026
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00879,ENC00061,0.221446,0.11940298507462686,0.21526389988287903,0.17910447761194026
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00880,ENC00108,0.127728,0.0625,0.1910368975407781,0.0625
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00881,ENC00207,0.294855,0.14285714285714288,0.1583940548924635,0.14285714285714288
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00881,ENC00207,0.294855,0.14285714285714288,0.1583940548924635,0.14285714285714288
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00881,ENC00207,0.294855,0.14285714285714288,0.1583940548924635,0.14285714285714288
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00881,ENC00207,0.294855,0.14285714285714288,0.1583940548924635,0.14285714285714288
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00882,ENC00644,0.250765,0.0,0.11981212343272697,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00882,ENC00644,0.250765,0.0,0.11981212343272697,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00883,ENC00393,0.116124,0.0909090909090909,0.13716035178107153,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00883,ENC00393,0.116124,0.0909090909090909,0.13716035178107153,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00883,ENC00393,0.116124,0.0909090909090909,0.13716035178107153,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00884,ENC00360,0.151156,0.0,0.11668106313614812,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00884,ENC00360,0.151156,0.0,0.11668106313614812,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00884,ENC00360,0.151156,0.0,0.11668106313614812,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00884,ENC00360,0.151156,0.0,0.11668106313614812,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00885,ENC00694,0.132581,0.058823529411764705,0.10215904209479822,0.11764705882352941
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00885,ENC00694,0.132581,0.058823529411764705,0.10215904209479822,0.11764705882352941
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00886,ENC00773,0.122361,0.06451612903225806,0.07983888376912826,0.06451612903225806
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00886,ENC00773,0.122361,0.06451612903225806,0.07983888376912826,0.06451612903225806
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00887,ENC00689,0.145078,0.14285714285714285,0.08445908706068408,0.14285714285714285
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00887,ENC00689,0.145078,0.14285714285714285,0.08445908706068408,0.14285714285714285
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00888,ENC00658,0.145401,0.2857142857142857,0.23955051765112778,0.2857142857142857
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00888,ENC00658,0.145401,0.2857142857142857,0.23955051765112778,0.2857142857142857
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00888,ENC00658,0.145401,0.2857142857142857,0.23955051765112778,0.2857142857142857
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00889,ENC00538,0.247193,0.1894736842105263,0.29963659154741584,0.2736842105263158
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00889,ENC00538,0.247193,0.1894736842105263,0.29963659154741584,0.2736842105263158
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00889,ENC00538,0.247193,0.1894736842105263,0.29963659154741584,0.2736842105263158
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00890,ENC00767,0.133125,0.07407407407407408,0.16722788703146876,0.07407407407407408
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00890,ENC00767,0.133125,0.07407407407407408,0.16722788703146876,0.07407407407407408
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00890,ENC00767,0.133125,0.07407407407407408,0.16722788703146876,0.07407407407407408
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00890,ENC00767,0.133125,0.07407407407407408,0.16722788703146876,0.07407407407407408
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00891,ENC00278,0.126293,0.12121212121212123,0.2325938866922672,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00891,ENC00278,0.126293,0.12121212121212123,0.2325938866922672,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00892,ENC00207,0.239886,0.020408163265306124,0.01919677774522612,0.020408163265306124
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00892,ENC00207,0.239886,0.020408163265306124,0.01919677774522612,0.020408163265306124
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00893,ENC00290,0.139766,0.04444444444444444,0.13640594509820428,0.08888888888888888
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00893,ENC00290,0.139766,0.04444444444444444,0.13640594509820428,0.08888888888888888
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00893,ENC00290,0.139766,0.04444444444444444,0.13640594509820428,0.08888888888888888
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00894,ENC00124,0.231656,0.06666666666666667,0.2336211130611533,0.06666666666666667
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00895,ENC00648,0.1144,0.03630862329803329,0.03481132080675059,0.039334341906202726
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00895,ENC00648,0.1144,0.03630862329803329,0.03481132080675059,0.039334341906202726
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00895,ENC00648,0.1144,0.03630862329803329,0.03481132080675059,0.039334341906202726
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00895,ENC00648,0.1144,0.03630862329803329,0.03481132080675059,0.039334341906202726
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00895,ENC00648,0.1144,0.03630862329803329,0.03481132080675059,0.039334341906202726
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00896,ENC00070,0.247107,0.04444444444444444,0.09875826348449955,0.06666666666666667
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00896,ENC00070,0.247107,0.04444444444444444,0.09875826348449955,0.06666666666666667
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00897,ENC00437,0.211713,0.02127659574468085,0.10050171042870008,0.02127659574468085
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00898,ENC00367,0.227936,0.0,0.07615565501875951,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00898,ENC00367,0.227936,0.0,0.07615565501875951,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00899,ENC00065,0.133008,0.08620689655172414,0.27418859635835274,0.13793103448275862
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00899,ENC00065,0.133008,0.08620689655172414,0.27418859635835274,0.13793103448275862
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00900,ENC00737,0.131231,0.13333333333333333,0.1557968662839813,0.13333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00900,ENC00737,0.131231,0.13333333333333333,0.1557968662839813,0.13333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00901,ENC00310,0.125971,0.0,0.11051042275472434,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00901,ENC00310,0.125971,0.0,0.11051042275472434,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00901,ENC00310,0.125971,0.0,0.11051042275472434,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00901,ENC00310,0.125971,0.0,0.11051042275472434,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00901,ENC00310,0.125971,0.0,0.11051042275472434,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00901,ENC00310,0.125971,0.0,0.11051042275472434,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00902,ENC00809,0.159214,0.0,0.022026612983797725,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00902,ENC00809,0.159214,0.0,0.022026612983797725,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00902,ENC00809,0.159214,0.0,0.022026612983797725,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00903,ENC00781,0.124284,0.11428571428571428,0.10899678121733457,0.11428571428571428
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00904,ENC00207,0.204431,0.05128205128205128,0.07574121776106307,0.05128205128205128
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00904,ENC00207,0.204431,0.05128205128205128,0.07574121776106307,0.05128205128205128
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00904,ENC00207,0.204431,0.05128205128205128,0.07574121776106307,0.05128205128205128
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00904,ENC00207,0.204431,0.05128205128205128,0.07574121776106307,0.05128205128205128
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00905,ENC00627,0.141623,0.08955223880597016,0.2155016564113321,0.11940298507462686
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00905,ENC00627,0.141623,0.08955223880597016,0.2155016564113321,0.11940298507462686
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00905,ENC00627,0.141623,0.08955223880597016,0.2155016564113321,0.11940298507462686
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00906,ENC00722,0.163725,0.03389830508474576,0.182919361038308,0.03389830508474576
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00906,ENC00722,0.163725,0.03389830508474576,0.182919361038308,0.03389830508474576
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,ENC00907,ENC00539,0.47273,0.08695652173913043,0.1635408217136759,0.08695652173913043
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00908,ENC00345,0.165816,0.1,0.12239246771203786,0.1
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00908,ENC00345,0.165816,0.1,0.12239246771203786,0.1
