method,model_name,split,encounter_id,chrf,rouge_l,token_f1,bertscore_f1
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00927,0.2868723708177005,0.0,0.0,0.6648722887039185
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00928,0.31348438514278865,0.1714285714285714,0.13333333333333333,0.6920449137687683
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00929,0.1629609583770344,0.20000000000000004,0.22222222222222224,0.715411901473999
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00930,0.17038116805773684,0.07142857142857144,0.08333333333333333,0.6659703254699707
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00931,0.1075051115440576,0.19672131147540983,0.1818181818181818,0.6876596212387085
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00932,0.14952825852002546,0.06060606060606061,0.0,0.7047739028930664
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00933,0.0207079557894836,0.0,0.0,0.5403761863708496
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00934,0.1017072009465896,0.15,0.1818181818181818,0.6848439574241638
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00935,0.1269461657902886,0.0,0.0,0.5928325057029724
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00936,0.03026629722354411,0.06593406593406594,0.047619047619047616,0.6215147972106934
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00937,0.09443355170521778,0.08695652173913043,0.14285714285714285,0.6605861186981201
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00938,0.07265638337498462,0.0,0.0,0.5258294939994812
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00939,0.09875020364664017,0.0975609756097561,0.1764705882352941,0.6573320031166077
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00940,0.09094440181959267,0.126984126984127,0.1509433962264151,0.7251482605934143
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00941,0.09396419286397037,0.125,0.18181818181818182,0.6899518966674805
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00942,0.14385384324281555,0.35294117647058826,0.2962962962962963,0.7147919535636902
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00943,0.3342801124137521,0.1917808219178082,0.22950819672131148,0.7207099199295044
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00944,0.14938206908290597,0.05128205128205127,0.05714285714285715,0.675676703453064
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00945,0.06254706023058164,0.125,0.17857142857142855,0.6622454524040222
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00946,0.1481504775865862,0.125,0.07142857142857142,0.6771509051322937
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00947,0.12629899636478584,0.0,0.0,0.6594778895378113
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00948,0.2521342618272515,0.12598425196850394,0.1512605042016807,0.6405918598175049
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00949,0.209236843254952,0.05714285714285715,0.0851063829787234,0.6717816591262817
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00950,0.18160128110602194,0.15384615384615385,0.2608695652173913,0.6840417981147766
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00951,0.1526018193255357,0.0,0.0,0.6680651903152466
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00952,0.2122267918198421,0.15094339622641512,0.1702127659574468,0.7008517980575562
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00953,0.1616584175345652,0.10526315789473685,0.11764705882352941,0.6991071105003357
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00954,0.13351291980470217,0.13043478260869565,0.15384615384615383,0.651972234249115
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00955,0.16369761537165115,0.08,0.09523809523809525,0.699846088886261
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00956,0.0827947436028304,0.04878048780487805,0.05714285714285714,0.6438183784484863
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00957,0.044166167334651577,0.06896551724137932,0.044444444444444446,0.6375158429145813
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00958,0.2325555010585621,0.26666666666666666,0.1818181818181818,0.7784259915351868
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00959,0.15504763457683396,0.1111111111111111,0.13333333333333333,0.7273015975952148
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00960,0.08684629682564635,0.12121212121212122,0.23333333333333334,0.7275272607803345
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00961,0.21669893569093973,0.05633802816901408,0.06557377049180327,0.6348100304603577
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00962,0.15933127364502528,0.2,0.23529411764705882,0.7043962478637695
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00963,0.21969164072558162,0.08658008658008659,0.10328638497652583,0.6341832280158997
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00964,0.2303823641902837,0.13333333333333333,0.14285714285714285,0.7041426301002502
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00965,0.12414397886615429,0.14285714285714288,0.14814814814814814,0.6723463535308838
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00966,0.20968267884946892,0.11764705882352941,0.20689655172413793,0.7139017581939697
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00967,0.23051911932061425,0.27586206896551724,0.42857142857142855,0.7433717250823975
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00968,0.1578725559960016,0.0,0.0,0.6200445294380188
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00969,0.14326076830254156,0.12244897959183673,0.15,0.6644383668899536
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00970,0.1201880420858465,0.12244897959183673,0.13333333333333333,0.6394199728965759
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00971,0.3460678951679971,0.1643835616438356,0.26771653543307083,0.6921146512031555
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00972,0.14723791387035173,0.13333333333333333,0.15384615384615383,0.7054214477539062
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00973,0.688888410119829,0.4,0.4444444444444445,0.791144847869873
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00974,0.15177787946043506,0.11764705882352941,0.125,0.6524025201797485
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00975,0.25924805174840765,0.26666666666666666,0.2608695652173913,0.7422524690628052
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00976,0.13323993354588964,0.07017543859649122,0.12,0.639624297618866
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00977,0.14575516992203422,0.12000000000000001,0.17391304347826086,0.6679987907409668
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00978,0.02989911195147483,0.06172839506172839,0.055172413793103454,0.607841968536377
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00979,0.09924247315299031,0.0,0.0,0.6452013254165649
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00980,0.20776003453519576,0.13333333333333333,0.17391304347826086,0.676095187664032
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00981,0.07494096902630175,0.05217391304347826,0.09478672985781991,0.6345968842506409
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00982,0.119845155534752,0.18181818181818182,0.16666666666666666,0.6373089551925659
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00983,0.0682835034358006,0.1111111111111111,0.14457831325301204,0.635075569152832
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00984,0.12830936625427555,0.06666666666666667,0.07407407407407407,0.6596870422363281
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00985,0.041864611933998104,0.0425531914893617,0.04790419161676646,0.6441505551338196
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00986,0.21823232332696474,0.125,0.1388888888888889,0.6871916651725769
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00987,0.14363371029918823,0.0,0.0,0.6610689163208008
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00988,0.1687225120703699,0.08695652173913043,0.17391304347826086,0.6823335886001587
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00989,0.05279050969324992,0.0,0.0,0.664910078048706
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00990,0.06099096851356829,0.13186813186813187,0.10526315789473684,0.6180526614189148
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00991,0.26920342338942416,0.19512195121951217,0.2777777777777778,0.678572952747345
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00992,0.13206689857439982,0.0,0.0,0.6817139983177185
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00993,0.14182541761643705,0.15873015873015872,0.24561403508771928,0.6431782841682434
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00994,0.20644932366765636,0.10909090909090909,0.1702127659574468,0.6967201828956604
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00995,0.1041499014285245,0.08771929824561403,0.0761904761904762,0.6546667218208313
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00996,0.21997355751104472,0.06896551724137931,0.15094339622641512,0.6852051019668579
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00997,0.15866155491375047,0.16,0.3157894736842105,0.6772300004959106
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00998,0.15746013405858167,0.18181818181818182,0.2222222222222222,0.7181960344314575
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00999,0.16908956521670093,0.0,0.0,0.6374156475067139
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC01000,0.04907504900516157,0.07936507936507936,0.08771929824561403,0.6212823390960693
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC01001,0.23584633286828902,0.1724137931034483,0.18867924528301885,0.6722425222396851
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC01002,0.1945406993087265,0.05405405405405406,0.05714285714285715,0.6669734716415405
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC01003,0.3140636476325884,0.24242424242424246,0.3125,0.7113056778907776
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC01004,0.11597383098735539,0.23529411764705882,0.3448275862068966,0.690300703048706
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC01005,0.262016612635408,0.2857142857142857,0.13333333333333333,0.725422739982605
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC01006,0.36541670668649107,0.2222222222222222,0.23529411764705882,0.7720709443092346
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC01007,0.1450986225643138,0.0,0.0,0.6322146058082581
