method,model_name,split,encounter_id,chrf,rouge_l,token_f1,bertscore_f1
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00935,0.0679178949336616,0.01639344262295082,0.01923076923076923,0.5706371068954468
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00936,0.26052374446284654,0.12355212355212356,0.12444444444444443,0.6116610169410706
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00937,0.22378487781903827,0.09876543209876543,0.12676056338028172,0.6253972053527832
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00938,0.17070099527774274,0.08205128205128205,0.09356725146198831,0.6541247963905334
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00939,0.26382139579533276,0.13432835820895522,0.13445378151260504,0.6745026111602783
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00940,0.2928592390567119,0.13513513513513514,0.21674876847290644,0.6841692328453064
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00941,0.2575392617778232,0.07291666666666667,0.12716763005780346,0.6364948749542236
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00942,0.2481704798078649,0.12643678160919541,0.1103448275862069,0.6656660437583923
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00943,0.23843006569436997,0.1015228426395939,0.15384615384615385,0.6628965735435486
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00944,0.1981883399065193,0.03587443946188341,0.05181347150259068,0.6124575734138489
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00945,0.28130585700162686,0.1262135922330097,0.14285714285714285,0.6496445536613464
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00946,0.24724335081976087,0.061855670103092786,0.14457831325301207,0.6760470867156982
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00947,0.08027506088374294,0.039735099337748346,0.015384615384615385,0.6044914126396179
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00948,0.25310617824017806,0.10878661087866108,0.14746543778801843,0.627737820148468
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00949,0.1689959827422292,0.044444444444444446,0.06578947368421054,0.6368622183799744
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00950,0.10746690742493162,0.05025125628140704,0.05714285714285714,0.5782065987586975
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00951,0.178503016294694,0.0625,0.08849557522123894,0.646660327911377
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00952,0.1879988538792196,0.06521739130434782,0.11042944785276074,0.6367543339729309
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00953,0.15870112278669574,0.02666666666666667,0.029197080291970802,0.61790931224823
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00954,0.2139540366561006,0.07692307692307693,0.10055865921787709,0.6408100724220276
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00955,0.08872155487992198,0.056818181818181816,0.05128205128205128,0.5980726480484009
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00956,0.16368919707201815,0.06829268292682927,0.06857142857142857,0.6024965643882751
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00957,0.31371523597011103,0.125,0.17730496453900707,0.6511645913124084
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00958,0.17453749074023242,0.07692307692307693,0.05194805194805195,0.6930298209190369
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00959,0.14680828516325986,0.08433734939759037,0.12413793103448274,0.6349062323570251
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00960,0.28558750980044095,0.14782608695652172,0.20304568527918787,0.6595216393470764
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00961,0.13564628744731444,0.04278074866310161,0.03488372093023256,0.6121023893356323
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00962,0.11646242738260666,0.05825242718446602,0.08602150537634408,0.6356474757194519
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00963,0.2941010001983663,0.09865470852017938,0.1386138613861386,0.6769598722457886
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00964,0.26102683861890313,0.10112359550561799,0.12422360248447203,0.6381193399429321
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00965,0.103558606850632,0.03550295857988166,0.06493506493506494,0.5837186574935913
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00966,0.26112402665293544,0.11167512690355332,0.08383233532934131,0.6921688318252563
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00967,0.17690929856297954,0.10582010582010581,0.10588235294117646,0.685419499874115
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00968,0.10084696237299823,0.0,0.0,0.5633314847946167
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00969,0.20582653772153273,0.08333333333333333,0.11023622047244093,0.6802728176116943
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00970,0.08445862532799593,0.0,0.0,0.5651946663856506
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00971,0.32153697697744443,0.11538461538461539,0.22702702702702707,0.6808888912200928
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00972,0.15182668932468396,0.07253886010362694,0.07058823529411766,0.6324347853660583
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00973,0.044600259440196986,0.011976047904191616,0.0136986301369863,0.5333208441734314
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00974,0.1729248400340878,0.022099447513812157,0.03846153846153846,0.609890878200531
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00975,0.14062965233817643,0.0446927374301676,0.03571428571428572,0.6139821410179138
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00976,0.19942126037746205,0.06122448979591836,0.0893854748603352,0.6388213634490967
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00977,0.21419264306170416,0.09090909090909091,0.11578947368421053,0.6265766024589539
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00978,0.34376425999367144,0.1656441717791411,0.26760563380281693,0.6683811545372009
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00979,0.03664111279138414,0.013793103448275862,0.0,0.5198754668235779
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00980,0.24815613306915527,0.09326424870466321,0.16091954022988508,0.6353206038475037
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00981,0.2257567668550993,0.09584664536741214,0.16842105263157894,0.6564252376556396
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00982,0.23769954198445095,0.0736842105263158,0.06097560975609755,0.6489234566688538
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00983,0.3235549345578343,0.1746724890829694,0.2180094786729858,0.6547451019287109
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00984,0.1518443494591818,0.060606060606060615,0.065359477124183,0.6179705858230591
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00985,0.3138830945419724,0.13559322033898302,0.2285714285714286,0.6389687061309814
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00986,0.1568025486540362,0.10204081632653061,0.09090909090909091,0.6617061495780945
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00987,0.05504056843499641,0.0,0.0,0.5676190853118896
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00988,0.09373445508974486,0.057971014492753624,0.0967741935483871,0.628160834312439
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00989,0.14233306615437238,0.054945054945054944,0.06250000000000001,0.6397924423217773
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00990,0.2820220876054745,0.16326530612244897,0.20799999999999996,0.6690195202827454
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00991,0.16762726492751093,0.0837696335078534,0.08860759493670886,0.632594108581543
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00992,0.09047431452512267,0.04519774011299435,0.052631578947368425,0.6140628457069397
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00993,0.2605788405941805,0.13023255813953488,0.14893617021276595,0.6770488023757935
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00994,0.19961763637033697,0.07329842931937174,0.08536585365853658,0.6446114182472229
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00995,0.2855332689832607,0.1221374045801527,0.1929824561403509,0.6607196927070618
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00996,0.22762737078963977,0.07920792079207921,0.11235955056179776,0.6337119340896606
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00997,0.22652512989341894,0.11320754716981132,0.12359550561797751,0.6753005981445312
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00998,0.1279191791354731,0.0335195530726257,0.05161290322580646,0.6130218505859375
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00999,0.10857053977846208,0.009950248756218905,0.01081081081081081,0.5536240935325623
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC01000,0.35532896176517087,0.14814814814814814,0.2869198312236287,0.6698102355003357
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC01001,0.23644652254282175,0.03333333333333333,0.03773584905660377,0.6405501365661621
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC01002,0.09557144811499384,0.0196078431372549,0.022857142857142854,0.5978303551673889
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC01003,0.1420126544106134,0.04301075268817204,0.06134969325153375,0.6357719898223877
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC01004,0.1600074162873613,0.05649717514124294,0.052980132450331126,0.5979973077774048
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC01005,0.09770711663140151,0.031578947368421054,0.025157232704402514,0.5957137942314148
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC01006,0.10314801204653476,0.04324324324324324,0.03773584905660377,0.5861256718635559
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC01007,0.06730804588794961,0.0,0.0,0.5780513882637024
