dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00088,0.648421,0.08,0.07184128126075129,0.043478260869565216,0.6253875494003296
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00089,0.664797,0.03053435114503817,0.029368873529572764,0.034482758620689655,0.6156342029571533
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00090,0.718486,0.19393939393939394,0.3476793316521711,0.1768707482993197,0.7066928148269653
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00091,0.679103,0.037037037037037035,0.09484226986812581,0.0,0.6256978511810303
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00092,0.735784,0.14814814814814817,0.15411053323788682,0.2608695652173913,0.6632397770881653
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00093,0.709439,0.0,0.14182007057002183,0.0,0.7137663960456848
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00094,0.74334,0.0,0.13481418460648553,0.0,0.6082952618598938
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00095,0.656409,0.08333333333333334,0.0875861717649729,0.03278688524590164,0.6246923208236694
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00096,0.688125,0.10526315789473684,0.13688187063958163,0.06060606060606061,0.6915388703346252
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00097,0.760048,0.07407407407407407,0.25728722999661674,0.07692307692307691,0.6743778586387634
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00098,0.71497,0.10714285714285714,0.16605651092633736,0.15999999999999998,0.6436566710472107
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00099,0.642465,0.03846153846153846,0.11572218710895645,0.045454545454545456,0.6612659096717834
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00100,0.672076,0.14035087719298245,0.3067685585194711,0.11650485436893204,0.6976157426834106
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00101,0.745621,0.1132075471698113,0.22594437821491123,0.04545454545454545,0.6491284370422363
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00102,0.707557,0.058823529411764705,0.18026750089171492,0.0689655172413793,0.6688796877861023
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00103,0.710509,0.05839416058394161,0.1627004962210922,0.05691056910569106,0.6228444576263428
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00104,0.735078,0.02255639097744361,0.09515823294741893,0.017094017094017092,0.6122027635574341
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00105,0.602926,0.07476635514018692,0.10847326548883399,0.06521739130434782,0.6560726165771484
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00106,0.633711,0.0909090909090909,0.1365216240590076,0.08421052631578947,0.6403155326843262
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00107,0.688104,0.0,0.0285001029325883,0.0,0.5913933515548706
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00108,0.697648,0.25,0.33363227397828227,0.2857142857142857,0.7506069540977478
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00109,0.726259,0.14035087719298248,0.24361484786758655,0.07272727272727274,0.6474432945251465
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00110,0.711221,0.0425531914893617,0.021498199286079878,0.047619047619047616,0.5762316584587097
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00111,0.710333,0.05555555555555555,0.12086053405698789,0.060606060606060615,0.6087042689323425
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00112,0.753771,0.044444444444444446,0.05958586564445775,0.05128205128205128,0.6363411545753479
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00113,0.695388,0.0,0.047944644579383515,0.0,0.6193538308143616
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00114,0.692997,0.10526315789473685,0.23207842830705325,0.11111111111111112,0.687698245048523
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00115,0.716559,0.0,0.10999108889851068,0.0,0.6215729117393494
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00116,0.711617,0.10526315789473685,0.22053254651542256,0.06578947368421052,0.6619107723236084
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00117,0.550271,0.12765957446808512,0.2499049448582399,0.13636363636363635,0.6627759337425232
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00118,0.692238,0.046511627906976744,0.05105940785301508,0.05263157894736842,0.6369799375534058
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00119,0.716041,0.10869565217391305,0.25242127530230135,0.12048192771084336,0.6396722197532654
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00120,0.684113,0.0,0.05875122021765066,0.0,0.608568549156189
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00121,0.74336,0.16822429906542055,0.26826952470527393,0.13636363636363635,0.6817455291748047
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00122,0.71729,0.09523809523809523,0.1355023892999853,0.05333333333333334,0.6550646424293518
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00123,0.756679,0.12307692307692307,0.24051190253379656,0.16666666666666666,0.6689499020576477
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00124,0.723752,0.08888888888888889,0.14780422194477932,0.052631578947368425,0.6860678195953369
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00125,0.688696,0.05,0.09639151168315346,0.05555555555555555,0.6626646518707275
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00126,0.734765,0.0,0.08547760655047347,0.0,0.6562975645065308
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00127,0.66073,0.06666666666666667,0.08747514762801656,0.07407407407407407,0.6365131139755249
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00128,0.700546,0.09523809523809523,0.132584542932482,0.10810810810810811,0.6605217456817627
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00129,0.721426,0.022346368715083796,0.021737213148598236,0.02469135802469136,0.6014805436134338
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00130,0.534936,0.18181818181818185,0.16069375709691208,0.13333333333333333,0.6973861455917358
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00131,0.716965,0.08058608058608058,0.13261066319428505,0.05737704918032788,0.6174527406692505
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00132,0.678279,0.20408163265306126,0.2113420881280998,0.17777777777777776,0.6850184798240662
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00133,0.69378,0.10526315789473684,0.1493224890308621,0.11764705882352941,0.7192450761795044
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00134,0.681619,0.12903225806451613,0.1448319610898946,0.13793103448275865,0.6321310997009277
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00135,0.697364,0.1951219512195122,0.20347563019004972,0.16216216216216217,0.671544075012207
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00136,0.63652,0.06504065040650407,0.14403626613346504,0.0761904761904762,0.6206303238868713
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00137,0.646401,0.0,0.23860600264595633,0.0,0.6762216687202454
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00138,0.644003,0.12121212121212123,0.19805558523308364,0.20000000000000004,0.6341899037361145
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00139,0.721813,0.0,0.14707339223032467,0.0,0.6939256191253662
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00140,0.692559,0.0,0.05952564777319905,0.0,0.5949455499649048
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00141,0.64324,0.09302325581395349,0.13245505300527424,0.10526315789473684,0.6525416970252991
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00142,0.619107,0.0,0.11895847407734603,0.0,0.6623247265815735
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00143,0.680269,0.09696969696969697,0.09087537335812926,0.11347517730496455,0.6640821695327759
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00144,0.710654,0.21621621621621623,0.07908519215312779,0.22857142857142856,0.6585151553153992
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00145,0.674005,0.15151515151515152,0.07210071845145033,0.13559322033898308,0.6659761071205139
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00146,0.708547,0.05714285714285714,0.06926250884512364,0.06060606060606061,0.6785444021224976
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00147,0.751065,0.08000000000000002,0.14146653970128475,0.09523809523809523,0.7113870978355408
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00148,0.686178,0.13725490196078433,0.2747203489472443,0.1276595744680851,0.6593993306159973
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00149,0.69867,0.1842105263157895,0.26627185877020837,0.12698412698412698,0.688898503780365
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00150,0.693063,0.09090909090909091,0.10085801758744338,0.1,0.6863588690757751
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00151,0.687291,0.11392405063291139,0.09487020362578645,0.11188811188811189,0.6614334583282471
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00152,0.69226,0.1388888888888889,0.17514093484694623,0.0923076923076923,0.69549959897995
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00153,0.688803,0.1408450704225352,0.24432219556481555,0.12903225806451613,0.6852176189422607
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00154,0.59575,0.2727272727272727,0.24936968046054864,0.2105263157894737,0.6736695766448975
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00155,0.692535,0.125,0.17425649712000768,0.06976744186046512,0.6233693361282349
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00156,0.725521,0.20000000000000004,0.2549119239802082,0.2608695652173913,0.6629220843315125
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00157,0.745589,0.05454545454545454,0.22894666341504488,0.06122448979591837,0.6443975567817688
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00158,0.716857,0.0,0.17405336829471435,0.0,0.6198670864105225
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00159,0.733705,0.04968944099378882,0.11459501191651102,0.04195804195804195,0.6157140135765076
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00160,0.650229,0.0,0.0660180451851823,0.0,0.6696008443832397
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00161,0.722646,0.1,0.08386274227773864,0.05714285714285715,0.6428490877151489
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00162,0.715739,0.07947019867549669,0.14184881528846033,0.10526315789473684,0.6196050047874451
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00163,0.704458,0.09090909090909091,0.03986024363213715,0.05263157894736842,0.5685816407203674
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00164,0.673543,0.0,0.1341127646936056,0.0,0.6476517915725708
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00165,0.707219,0.14285714285714285,0.22918445116671002,0.15384615384615385,0.6513861417770386
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00166,0.791588,0.0,0.057189542483660115,0.0,0.6620689034461975
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00167,0.714385,0.0975609756097561,0.12733045412720082,0.11764705882352941,0.6886510848999023
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00168,0.702508,0.0930232558139535,0.17928713821957631,0.052631578947368425,0.6700181365013123
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00169,0.664729,0.1,0.125054573305646,0.058823529411764705,0.6973400712013245
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00170,0.682551,0.11235955056179775,0.06663228779456036,0.13333333333333333,0.6691160202026367
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00171,0.696421,0.196078431372549,0.2598387041343104,0.17777777777777778,0.668506383895874
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00172,0.694516,0.13186813186813187,0.2009993741908504,0.16091954022988506,0.69041508436203
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00173,0.736603,0.0,0.058023094219705425,0.0,0.5803452134132385
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00174,0.678723,0.0,0.12861301007981848,0.0,0.6503666043281555
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00175,0.685125,0.18181818181818182,0.40750441790775993,0.14285714285714285,0.7465410232543945
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00176,0.658602,0.1764705882352941,0.11470689251417152,0.14814814814814814,0.6883343458175659
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00177,0.633354,0.056074766355140186,0.23486926580588846,0.09473684210526316,0.6229312419891357
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00178,0.761964,0.08695652173913043,0.23297103706584305,0.0,0.6634679436683655
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00179,0.654797,0.0784313725490196,0.12357304822027558,0.0851063829787234,0.6428958177566528
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00180,0.698263,0.05,0.07500799863539503,0.028985507246376812,0.6384907364845276
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00181,0.690732,0.13333333333333333,0.23341705180680392,0.11940298507462685,0.702162504196167
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00182,0.598817,0.03921568627450981,0.1819215660072402,0.044444444444444446,0.6735180020332336
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00183,0.716683,0.05999999999999999,0.033104078490458294,0.045454545454545456,0.6288096308708191
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00184,0.767733,0.04444444444444444,0.07317678566670077,0.04878048780487805,0.6435010433197021
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00185,0.591062,0.13513513513513514,0.296682625784819,0.1176470588235294,0.672824501991272
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00187,0.579518,0.0,0.1487886545570308,0.0,0.6225135922431946
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00188,0.712668,0.03333333333333333,0.12222360968742282,0.04,0.6383487582206726
