dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual/tfidf_results,ENC00066,0.087739,0.06999999999999999,0.08875852906559135,0.0670391061452514,0.6502026915550232
longest_answer,retrieval_textual/tfidf_results,ENC00067,0.146774,0.1728395061728395,0.24968928729200524,0.13888888888888892,0.6910234689712524
longest_answer,retrieval_textual/tfidf_results,ENC00068,0.140909,0.09090909090909091,0.13217520385961296,0.04878048780487805,0.6205329298973083
longest_answer,retrieval_textual/tfidf_results,ENC00069,0.181021,0.13043478260869565,0.18386715344344204,0.15,0.6595115065574646
longest_answer,retrieval_textual/tfidf_results,ENC00070,0.145501,0.0,0.03165701214555605,0.0,0.654158890247345
longest_answer,retrieval_textual/tfidf_results,ENC00071,0.321972,0.11764705882352941,0.14782230563867674,0.0,0.7152143120765686
longest_answer,retrieval_textual/tfidf_results,ENC00072,0.184737,0.15384615384615383,0.15853860650795093,0.24000000000000002,0.724368155002594
longest_answer,retrieval_textual/tfidf_results,ENC00073,0.223938,0.08,0.18977631769287873,0.046511627906976744,0.6229429841041565
longest_answer,retrieval_textual/tfidf_results,ENC00074,0.160881,0.2,0.11262460653778547,0.2,0.6720676422119141
longest_answer,retrieval_textual/tfidf_results,ENC00075,0.326009,0.0,0.16096275026027893,0.0,0.6407756209373474
longest_answer,retrieval_textual/tfidf_results,ENC00076,0.099183,0.0,0.10376989616028391,0.0,0.597882866859436
longest_answer,retrieval_textual/tfidf_results,ENC00077,0.115674,0.04878048780487805,0.1873235177787439,0.05555555555555555,0.6933404803276062
longest_answer,retrieval_textual/tfidf_results,ENC00078,0.141949,0.03508771929824561,0.10664768692300786,0.03773584905660378,0.6241735219955444
longest_answer,retrieval_textual/tfidf_results,ENC00079,0.114974,0.07692307692307691,0.23619834045390894,0.06666666666666667,0.6573940515518188
longest_answer,retrieval_textual/tfidf_results,ENC00080,0.126292,0.17543859649122806,0.13785783455383166,0.16,0.646582305431366
longest_answer,retrieval_textual/tfidf_results,ENC00081,0.154438,0.14285714285714288,0.23227868432223897,0.09230769230769229,0.6838758587837219
longest_answer,retrieval_textual/tfidf_results,ENC00082,0.135058,0.10909090909090909,0.1601000483065793,0.11111111111111109,0.6396746039390564
longest_answer,retrieval_textual/tfidf_results,ENC00083,0.134464,0.07999999999999999,0.12112402600785774,0.08333333333333333,0.697105348110199
longest_answer,retrieval_textual/tfidf_results,ENC00084,0.126343,0.08823529411764706,0.18829028165454548,0.049999999999999996,0.6265803575515747
longest_answer,retrieval_textual/tfidf_results,ENC00085,0.134831,0.030150753768844216,0.08939962650220759,0.03389830508474576,0.6142774820327759
longest_answer,retrieval_textual/tfidf_results,ENC00086,0.122606,0.045454545454545456,0.18855719848241312,0.05128205128205127,0.6660088896751404
longest_answer,retrieval_textual/tfidf_results,ENC00087,0.139018,0.03571428571428571,0.07955039230368632,0.04,0.6339277029037476
longest_answer,retrieval_textual/tfidf_results,ENC00088,0.107637,0.12658227848101267,0.2053919988253771,0.136986301369863,0.6684553623199463
longest_answer,retrieval_textual/tfidf_results,ENC00089,0.227622,0.04580152671755726,0.029027984772054545,0.034482758620689655,0.5963066816329956
longest_answer,retrieval_textual/tfidf_results,ENC00090,0.243809,0.17857142857142855,0.2381929709721339,0.14141414141414144,0.6762175559997559
longest_answer,retrieval_textual/tfidf_results,ENC00091,0.097275,0.13414634146341464,0.3036677950230043,0.09523809523809523,0.6437245011329651
longest_answer,retrieval_textual/tfidf_results,ENC00092,0.373423,0.19047619047619047,0.14039258094831683,0.3157894736842105,0.7350581288337708
longest_answer,retrieval_textual/tfidf_results,ENC00093,0.266392,0.0,0.0771231414718603,0.0,0.6406453251838684
longest_answer,retrieval_textual/tfidf_results,ENC00094,0.207978,0.0,0.1110745529442674,0.0,0.6084858179092407
longest_answer,retrieval_textual/tfidf_results,ENC00095,0.100216,0.07239819004524888,0.2927074232621869,0.09045226130653265,0.6586553454399109
longest_answer,retrieval_textual/tfidf_results,ENC00096,0.255057,0.15686274509803924,0.1549572794237062,0.04761904761904762,0.6494571566581726
longest_answer,retrieval_textual/tfidf_results,ENC00097,0.279671,0.0,0.12129341939591759,0.0,0.6235195994377136
longest_answer,retrieval_textual/tfidf_results,ENC00098,0.115717,0.20833333333333334,0.08162518781353566,0.18604651162790695,0.6628780364990234
longest_answer,retrieval_textual/tfidf_results,ENC00099,0.112623,0.06779661016949153,0.17714410036184713,0.07547169811320754,0.688408374786377
longest_answer,retrieval_textual/tfidf_results,ENC00100,0.056413,0.07547169811320754,0.1352800111933483,0.08163265306122448,0.699605405330658
longest_answer,retrieval_textual/tfidf_results,ENC00101,0.143583,0.0909090909090909,0.19068234304827683,0.10526315789473684,0.6725068688392639
longest_answer,retrieval_textual/tfidf_results,ENC00102,0.122333,0.13043478260869562,0.24793795661796414,0.14285714285714285,0.6740007400512695
longest_answer,retrieval_textual/tfidf_results,ENC00103,0.208906,0.2,0.13974634658557622,0.2222222222222222,0.6601554155349731
longest_answer,retrieval_textual/tfidf_results,ENC00104,0.090135,0.0,0.18213810778284623,0.0,0.6280205845832825
longest_answer,retrieval_textual/tfidf_results,ENC00105,0.114974,0.07692307692307691,0.13926729602042842,0.06666666666666667,0.6573940515518188
longest_answer,retrieval_textual/tfidf_results,ENC00106,0.134799,0.0,0.1950225775637947,0.0,0.6848243474960327
longest_answer,retrieval_textual/tfidf_results,ENC00107,0.173039,0.08333333333333334,0.15775226040458631,0.19999999999999998,0.6244975924491882
longest_answer,retrieval_textual/tfidf_results,ENC00108,0.212637,0.23529411764705882,0.21594936077024396,0.19999999999999998,0.6949949860572815
longest_answer,retrieval_textual/tfidf_results,ENC00109,0.088614,0.06521739130434784,0.2370381077894123,0.04878048780487805,0.659114420413971
longest_answer,retrieval_textual/tfidf_results,ENC00110,0.228318,0.028169014084507043,0.022942929263801606,0.04724409448818898,0.6013242602348328
longest_answer,retrieval_textual/tfidf_results,ENC00111,0.10198,0.08092485549132948,0.1678146056183494,0.09090909090909091,0.6272216439247131
longest_answer,retrieval_textual/tfidf_results,ENC00112,0.113965,0.1081081081081081,0.23220336474382502,0.18750000000000003,0.692058801651001
longest_answer,retrieval_textual/tfidf_results,ENC00113,0.093788,0.13333333333333333,0.2221493676972733,0.11363636363636363,0.6532735228538513
longest_answer,retrieval_textual/tfidf_results,ENC00114,0.160716,0.16,0.1644831084427733,0.16666666666666666,0.6875635385513306
longest_answer,retrieval_textual/tfidf_results,ENC00115,0.190607,0.0,0.1258096645396237,0.0,0.5747236013412476
longest_answer,retrieval_textual/tfidf_results,ENC00116,0.179069,0.047619047619047616,0.09147644546521494,0.0,0.6198939681053162
longest_answer,retrieval_textual/tfidf_results,ENC00117,0.098155,0.12765957446808512,0.2499049448582399,0.13636363636363635,0.6627759337425232
longest_answer,retrieval_textual/tfidf_results,ENC00118,0.139391,0.13636363636363638,0.29419146441469973,0.13675213675213674,0.6615821719169617
longest_answer,retrieval_textual/tfidf_results,ENC00119,0.091347,0.11538461538461538,0.2094082170189064,0.12765957446808512,0.6473173499107361
longest_answer,retrieval_textual/tfidf_results,ENC00120,0.086266,0.0,0.06584352534777331,0.0,0.6420446038246155
longest_answer,retrieval_textual/tfidf_results,ENC00121,0.118043,0.025316455696202528,0.06552793698304836,0.0,0.6461336612701416
longest_answer,retrieval_textual/tfidf_results,ENC00122,0.108924,0.07407407407407406,0.15382719285871288,0.1408450704225352,0.6704344749450684
longest_answer,retrieval_textual/tfidf_results,ENC00123,0.124972,0.08450704225352113,0.20772334242198545,0.0967741935483871,0.6936634182929993
longest_answer,retrieval_textual/tfidf_results,ENC00124,0.181337,0.16666666666666666,0.11605016649102776,0.06666666666666667,0.701282799243927
longest_answer,retrieval_textual/tfidf_results,ENC00125,0.167368,0.17721518987341772,0.25298817883568386,0.1917808219178082,0.6896347999572754
longest_answer,retrieval_textual/tfidf_results,ENC00126,0.140467,0.07692307692307691,0.18414452511042229,0.08,0.6402204632759094
longest_answer,retrieval_textual/tfidf_results,ENC00127,0.171429,0.09259259259259259,0.15371533241280008,0.14285714285714285,0.6367853879928589
longest_answer,retrieval_textual/tfidf_results,ENC00128,0.265196,0.24390243902439024,0.06371545342106362,0.16666666666666666,0.6795662045478821
longest_answer,retrieval_textual/tfidf_results,ENC00129,0.143562,0.034090909090909095,0.014643082765116545,0.037500000000000006,0.5903290510177612
longest_answer,retrieval_textual/tfidf_results,ENC00130,0.111432,0.0,0.08374494698527418,0.0,0.6370102167129517
longest_answer,retrieval_textual/tfidf_results,ENC00131,0.114537,0.14814814814814814,0.21005808899535106,0.10989010989010987,0.6628623604774475
longest_answer,retrieval_textual/tfidf_results,ENC00132,0.113879,0.1142857142857143,0.11707781338826283,0.12121212121212123,0.6871566772460938
longest_answer,retrieval_textual/tfidf_results,ENC00133,0.222403,0.0,0.18314262200413803,0.0,0.6792668700218201
longest_answer,retrieval_textual/tfidf_results,ENC00134,0.222403,0.0,0.16597644259778582,0.0,0.6792668700218201
longest_answer,retrieval_textual/tfidf_results,ENC00135,0.534769,0.17391304347826086,0.12726076370366035,0.1904761904761905,0.6521711945533752
longest_answer,retrieval_textual/tfidf_results,ENC00136,0.09803,0.0,0.07768862911340296,0.0,0.607886791229248
longest_answer,retrieval_textual/tfidf_results,ENC00137,0.108179,0.06666666666666667,0.17718766643793704,0.08,0.6945183873176575
longest_answer,retrieval_textual/tfidf_results,ENC00138,0.098647,0.08333333333333333,0.07928076608412625,0.0,0.6320860385894775
longest_answer,retrieval_textual/tfidf_results,ENC00139,0.200753,0.26666666666666666,0.22820541374815778,0.17391304347826086,0.7195788621902466
longest_answer,retrieval_textual/tfidf_results,ENC00140,0.171429,0.09259259259259259,0.27335921906560084,0.14285714285714285,0.6367853879928589
longest_answer,retrieval_textual/tfidf_results,ENC00141,0.1475,0.10714285714285714,0.21684910710430583,0.12,0.6433837413787842
longest_answer,retrieval_textual/tfidf_results,ENC00142,0.117296,0.0,0.10325022325066575,0.0,0.5888511538505554
longest_answer,retrieval_textual/tfidf_results,ENC00143,0.108608,0.08053691275167787,0.037937641568706444,0.03125,0.5959665179252625
longest_answer,retrieval_textual/tfidf_results,ENC00144,0.140909,0.09090909090909091,0.11163531110345967,0.04878048780487805,0.6205329298973083
longest_answer,retrieval_textual/tfidf_results,ENC00145,0.167014,0.12154696132596683,0.2962374448330615,0.10126582278481013,0.6775273084640503
longest_answer,retrieval_textual/tfidf_results,ENC00146,0.175236,0.15384615384615383,0.23201300107700157,0.12698412698412698,0.6170607805252075
longest_answer,retrieval_textual/tfidf_results,ENC00147,0.098749,0.0761904761904762,0.23998564852866047,0.06382978723404255,0.6654009819030762
longest_answer,retrieval_textual/tfidf_results,ENC00148,0.10466,0.09523809523809523,0.08270144616767644,0.07017543859649122,0.6442665457725525
longest_answer,retrieval_textual/tfidf_results,ENC00149,0.100385,0.04081632653061224,0.10295516549072033,0.022727272727272728,0.5893090963363647
longest_answer,retrieval_textual/tfidf_results,ENC00150,0.170552,0.13333333333333333,0.22418347836129546,0.1111111111111111,0.6702907085418701
longest_answer,retrieval_textual/tfidf_results,ENC00151,0.10218,0.13414634146341464,0.3603225285450329,0.10738255033557048,0.6895759701728821
longest_answer,retrieval_textual/tfidf_results,ENC00152,0.090036,0.0,0.005943650515512983,0.0,0.5547263026237488
longest_answer,retrieval_textual/tfidf_results,ENC00153,0.123906,0.11764705882352941,0.19237376584332272,0.12903225806451615,0.6673035025596619
longest_answer,retrieval_textual/tfidf_results,ENC00154,0.068211,0.06666666666666667,0.17774295638791235,0.0,0.6460371017456055
longest_answer,retrieval_textual/tfidf_results,ENC00155,0.112288,0.10526315789473684,0.07365085838429011,0.1176470588235294,0.6520090699195862
longest_answer,retrieval_textual/tfidf_results,ENC00156,0.12742,0.19672131147540983,0.23750187594199498,0.15094339622641512,0.6936061978340149
longest_answer,retrieval_textual/tfidf_results,ENC00157,0.249303,0.07142857142857142,0.2229107712753785,0.08,0.6661810278892517
longest_answer,retrieval_textual/tfidf_results,ENC00158,0.363215,0.0,0.0832730734831965,0.0,0.582610547542572
longest_answer,retrieval_textual/tfidf_results,ENC00159,0.116362,0.15384615384615383,0.17829214486436956,0.10810810810810811,0.7130201458930969
longest_answer,retrieval_textual/tfidf_results,ENC00160,0.177567,0.03636363636363636,0.17730104664913418,0.0,0.6282331347465515
longest_answer,retrieval_textual/tfidf_results,ENC00161,0.10676,0.1111111111111111,0.2056920926786883,0.06451612903225808,0.6130055785179138
longest_answer,retrieval_textual/tfidf_results,ENC00162,0.185351,0.10526315789473684,0.2108051641789374,0.10778443113772455,0.6344018578529358
longest_answer,retrieval_textual/tfidf_results,ENC00163,0.138701,0.08333333333333333,0.06899910139642954,0.09302325581395347,0.6197528839111328
longest_answer,retrieval_textual/tfidf_results,ENC00164,0.121696,0.0,0.11372716015864805,0.0,0.5944469571113586
longest_answer,retrieval_textual/tfidf_results,ENC00165,0.125147,0.09523809523809523,0.2524574863740338,0.1724137931034483,0.659822940826416
longest_answer,retrieval_textual/tfidf_results,ENC00166,0.267203,0.0,0.07395214213050627,0.0,0.6592438817024231
longest_answer,retrieval_textual/tfidf_results,ENC00167,0.178193,0.10526315789473685,0.09500370546340343,0.125,0.6939656138420105
longest_answer,retrieval_textual/tfidf_results,ENC00168,0.125627,0.0930232558139535,0.20821212683799273,0.10526315789473685,0.6899558305740356
longest_answer,retrieval_textual/tfidf_results,ENC00169,0.235901,0.11764705882352941,0.25405387131514895,0.22580645161290322,0.6595298647880554
longest_answer,retrieval_textual/tfidf_results,ENC00170,0.174267,0.07058823529411765,0.053606255121243354,0.027777777777777776,0.6004223823547363
longest_answer,retrieval_textual/tfidf_results,ENC00171,0.086987,0.05970149253731343,0.26576463634696595,0.0,0.610937237739563
longest_answer,retrieval_textual/tfidf_results,ENC00172,0.172265,0.0625,0.05808533400848907,0.1,0.6674255132675171
longest_answer,retrieval_textual/tfidf_results,ENC00173,0.150513,0.05714285714285715,0.07509349711973008,0.0625,0.6247303485870361
longest_answer,retrieval_textual/tfidf_results,ENC00174,0.138277,0.05555555555555555,0.14025619050533117,0.06060606060606061,0.6500791311264038
longest_answer,retrieval_textual/tfidf_results,ENC00175,0.122281,0.038834951456310676,0.11157242537805628,0.06382978723404255,0.6422211527824402
longest_answer,retrieval_textual/tfidf_results,ENC00176,0.241966,0.12,0.2391443962312466,0.14285714285714288,0.7026939988136292
longest_answer,retrieval_textual/tfidf_results,ENC00177,0.096718,0.10714285714285714,0.18244331625210536,0.16326530612244897,0.686541736125946
longest_answer,retrieval_textual/tfidf_results,ENC00178,0.253436,0.05128205128205128,0.22990785762745553,0.0,0.6440218687057495
longest_answer,retrieval_textual/tfidf_results,ENC00179,0.228231,0.0,0.12987469183900266,0.0,0.735296368598938
longest_answer,retrieval_textual/tfidf_results,ENC00180,0.116866,0.12844036697247707,0.27135179745848115,0.18749999999999997,0.7135459184646606
longest_answer,retrieval_textual/tfidf_results,ENC00181,0.120969,0.08695652173913043,0.1360629051927115,0.09756097560975609,0.6656090021133423
longest_answer,retrieval_textual/tfidf_results,ENC00182,0.087313,0.13740458015267176,0.17720485225041918,0.125,0.6335293650627136
longest_answer,retrieval_textual/tfidf_results,ENC00183,0.134831,0.030150753768844216,0.026932458037673766,0.03389830508474576,0.6142774820327759
longest_answer,retrieval_textual/tfidf_results,ENC00184,0.107637,0.11538461538461539,0.13413152131951572,0.0425531914893617,0.6828097701072693
longest_answer,retrieval_textual/tfidf_results,ENC00185,0.15388,0.05797101449275363,0.23002052412002946,0.06349206349206349,0.6469822525978088
longest_answer,retrieval_textual/tfidf_results,ENC00187,0.085812,0.024096385542168676,0.09860260541000741,0.0,0.58735191822052
longest_answer,retrieval_textual/tfidf_results,ENC00188,0.147188,0.11111111111111112,0.0952743158572767,0.125,0.66728675365448
longest_answer,retrieval_textual/tfidf_results,ENC00189,0.156789,0.14117647058823526,0.2230064170813765,0.10526315789473682,0.6652827858924866
longest_answer,retrieval_textual/tfidf_results,ENC00190,0.143342,0.07142857142857144,0.15054600666197795,0.07692307692307691,0.6911880373954773
longest_answer,retrieval_textual/tfidf_results,ENC00191,0.197601,0.07792207792207793,0.17967787895383272,0.056338028169014086,0.6400831341743469
longest_answer,retrieval_textual/tfidf_results,ENC00192,0.210415,0.3529411764705882,0.20724743736730197,0.25806451612903225,0.7216258645057678
longest_answer,retrieval_textual/tfidf_results,ENC00193,0.111599,0.0425531914893617,0.19961348704966983,0.0,0.6509780287742615
longest_answer,retrieval_textual/tfidf_results,ENC00194,0.139154,0.06451612903225806,0.14774448803650223,0.14285714285714285,0.6813979148864746
longest_answer,retrieval_textual/tfidf_results,ENC00195,0.131488,0.1234567901234568,0.08623568019679291,0.14285714285714285,0.6706957817077637
longest_answer,retrieval_textual/tfidf_results,ENC00196,0.17581,0.1509433962264151,0.21057985224742437,0.1568627450980392,0.6773519515991211
longest_answer,retrieval_textual/tfidf_results,ENC00197,0.185327,0.0,0.11610680224039614,0.0,0.5997893214225769
longest_answer,retrieval_textual/tfidf_results,ENC00198,0.565758,0.11764705882352942,0.10763162036758386,0.15384615384615385,0.7546439170837402
longest_answer,retrieval_textual/tfidf_results,ENC00199,0.148284,0.13592233009708737,0.27186378696144986,0.1914893617021277,0.6755128502845764
longest_answer,retrieval_textual/tfidf_results,ENC00200,0.205035,0.07142857142857142,0.1598633664286416,0.07407407407407408,0.6459310054779053
longest_answer,retrieval_textual/tfidf_results,ENC00201,0.096804,0.0689655172413793,0.16392041480248679,0.0,0.6272903680801392
longest_answer,retrieval_textual/tfidf_results,ENC00202,0.185435,0.0,0.11677768997188034,0.0,0.6696873307228088
longest_answer,retrieval_textual/tfidf_results,ENC00203,0.305094,0.14814814814814817,0.16955340773770117,0.15384615384615383,0.7174059748649597
longest_answer,retrieval_textual/tfidf_results,ENC00204,0.205149,0.12121212121212122,0.14231862843496668,0.12903225806451613,0.62195885181427
longest_answer,retrieval_textual/tfidf_results,ENC00205,0.103417,0.0,0.06785719654065946,0.0,0.5360028147697449
longest_answer,retrieval_textual/tfidf_results,ENC00206,0.324115,0.08000000000000002,0.12838375646240424,0.0,0.6472408771514893
longest_answer,retrieval_textual/tfidf_results,ENC00207,0.534769,0.17391304347826086,0.16212736448396803,0.1904761904761905,0.6521711945533752
longest_answer,retrieval_textual/tfidf_results,ENC00208,0.0971,0.09230769230769231,0.08402894347971264,0.03278688524590164,0.6703594923019409
longest_answer,retrieval_textual/tfidf_results,ENC00209,0.254067,0.07142857142857144,0.0775177157726528,0.08695652173913045,0.6445909738540649
longest_answer,retrieval_textual/tfidf_results,ENC00210,0.132124,0.07407407407407407,0.11665031365096314,0.07407407407407407,0.6379522681236267
longest_answer,retrieval_textual/tfidf_results,ENC00211,0.372843,0.0,0.1415115042539679,0.0,0.6527625322341919
longest_answer,retrieval_textual/tfidf_results,ENC00212,0.12445,0.06451612903225806,0.13052669457323873,0.07142857142857142,0.6791885495185852
longest_answer,retrieval_textual/tfidf_results,ENC00213,0.253868,0.14634146341463414,0.06604887110823901,0.15384615384615383,0.6589218974113464
longest_answer,retrieval_textual/tfidf_results,ENC00214,0.142287,0.07111111111111111,0.14410922584275926,0.0594059405940594,0.6396780610084534
