method,model_name,split,encounter_id,chrf,rouge_l,token_f1,bertscore_f1
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00870,0.019428902391795858,0.0,0.0,0.49124541878700256
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00871,0.11853978106067638,0.05263157894736842,0.04225352112676056,0.5723087787628174
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00872,0.17131200598588334,0.07881773399014778,0.12154696132596685,0.5995364189147949
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00873,0.3650870584518916,0.19047619047619047,0.33939393939393936,0.6983740329742432
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00874,0.20546501653154425,0.07142857142857142,0.06666666666666667,0.6196474432945251
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00875,0.32103190965950373,0.15384615384615383,0.2469135802469136,0.653219997882843
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00876,0.15507799401370256,0.0418848167539267,0.0606060606060606,0.6226904988288879
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00877,0.345383976043659,0.14213197969543145,0.23728813559322037,0.6647101044654846
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00878,0.22018793476288212,0.08780487804878048,0.08839779005524862,0.6576836705207825
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00879,0.13926238774458222,0.07567567567567567,0.049079754601226995,0.6212067604064941
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00880,0.15626637221262024,0.0641711229946524,0.04848484848484848,0.6671127080917358
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00881,0.048116473889245365,0.024096385542168676,0.027210884353741496,0.6013960242271423
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00882,0.28496669061516916,0.09433962264150944,0.11235955056179775,0.6917657256126404
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00883,0.12059300196712218,0.043956043956043946,0.03973509933774835,0.614749550819397
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00884,0.04650862208988495,0.02010050251256281,0.011363636363636362,0.5717723965644836
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00885,0.18508410801440087,0.05853658536585366,0.05681818181818182,0.628445565700531
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00886,0.22425400172170704,0.13333333333333333,0.15625,0.684561550617218
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00887,0.2271218471903361,0.0994475138121547,0.15286624203821655,0.6771696209907532
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00888,0.14816906193536364,0.0,0.0,0.6253540515899658
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00889,0.2228063695023393,0.09782608695652174,0.15483870967741936,0.680916965007782
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00890,0.11101354900181097,0.05291005291005291,0.06211180124223603,0.6054961681365967
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00891,0.13366890709354678,0.07960199004975124,0.058823529411764705,0.6441035866737366
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00892,0.2180416078230301,0.1327433628318584,0.22541966426858512,0.6450226902961731
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00893,0.24678804001265578,0.11811023622047245,0.22727272727272724,0.6084378957748413
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00894,0.07560275034437032,0.023529411764705882,0.013157894736842105,0.5939921140670776
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00895,0.164452231179474,0.11512415349887133,0.20971867007672637,0.6730045080184937
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00896,0.24950083231711515,0.11336032388663968,0.1509433962264151,0.6147751808166504
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00897,0.13973101577066455,0.0404040404040404,0.04907975460122699,0.6266566514968872
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00898,0.03405010502665073,0.019047619047619046,0.010752688172043012,0.5277383923530579
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00899,0.2095981612836309,0.05741626794258374,0.0851063829787234,0.6412554383277893
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00900,0.178927588333604,0.09615384615384615,0.12429378531073447,0.6116857528686523
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00901,0.12555309214570223,0.06857142857142856,0.06711409395973154,0.6231392621994019
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00902,0.25235226293148344,0.11764705882352941,0.143646408839779,0.6300298571586609
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00903,0.158945264765217,0.07446808510638298,0.12048192771084339,0.620430052280426
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00904,0.21916154571748062,0.07142857142857142,0.10588235294117648,0.6389932632446289
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00905,0.21508582593013145,0.075,0.07299270072992702,0.6508976817131042
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00906,0.29356823231441886,0.12669683257918551,0.1414141414141414,0.6459432244300842
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00907,0.19789904550061382,0.12727272727272723,0.10309278350515462,0.6524476408958435
