dataset_variant,target,method,model,split,unit,n,sacrebleu,chrf_corpus,chrf_mean,rouge_l_mean,token_f1_mean,bertscore_f1_mean,mean_latency_s,source,notes
dataset_longest_answer,longest_answer,retrieval_multimodal,alpha0.60,all,case,998,,,0.165,0.084,0.082,0.657,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_multimodal,alpha0.60,test,case,100,,,0.171,0.080,0.080,0.658,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_multimodal,alpha0.60,train,case,842,,,0.165,0.085,0.082,0.656,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_multimodal,alpha0.60,valid,case,56,,,0.154,0.081,0.081,0.660,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_tfidf,TF-IDF,all,case,998,,,0.158,0.084,0.083,0.656,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_tfidf,TF-IDF,test,case,100,,,0.171,0.078,0.075,0.654,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_tfidf,TF-IDF,train,case,842,,,0.157,0.085,0.084,0.657,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_tfidf,TF-IDF,valid,case,56,,,0.155,0.080,0.076,0.654,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_e5,intfloat/multilingual-e5-base,all,case,998,,,0.167,0.084,0.081,0.656,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_e5,intfloat/multilingual-e5-base,test,case,100,,,0.178,0.081,0.077,0.656,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_e5,intfloat/multilingual-e5-base,train,case,842,,,0.167,0.085,0.082,0.656,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_e5,intfloat/multilingual-e5-base,valid,case,56,,,0.149,0.072,0.069,0.647,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_sbert,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,all,case,998,,,0.174,0.088,0.085,0.657,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_sbert,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,100,,,0.174,0.088,0.088,0.656,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_sbert,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,train,case,842,,,0.176,0.089,0.085,0.657,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_sbert,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,56,,,0.144,0.071,0.071,0.648,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_visual,BiomedCLIP,all,case,998,,,0.162,0.081,0.080,0.655,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_visual,BiomedCLIP,test,case,100,,,0.162,0.078,0.085,0.654,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_visual,BiomedCLIP,train,case,842,,,0.161,0.082,0.080,0.655,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_longest_answer,longest_answer,retrieval_visual,BiomedCLIP,valid,case,56,,,0.162,0.082,0.077,0.658,,outputs/metrics/dataset_longest_answer/metrics_summary.csv,"retrieval summary from all-index results; split column is evaluation subset, not train-only retrieval"
dataset_short_answer,short_answer,retrieval_multimodal,retrieval_multimodal/multimodal_alpha0.60_results,all,case,998,,,0.127,0.065,0.051,0.673,,outputs/metrics/dataset_short_answer/metrics_summary.csv,all-split retrieval summary for short-answer target
dataset_short_answer,short_answer,retrieval_textual_e5,retrieval_textual_e5/e5_results,all,case,998,,,0.104,0.035,0.026,0.667,,outputs/metrics/dataset_short_answer/metrics_summary.csv,all-split retrieval summary for short-answer target
dataset_short_answer,short_answer,retrieval_textual_sbert,retrieval_textual_sbert/sbert_results,all,case,998,,,0.110,0.048,0.034,0.668,,outputs/metrics/dataset_short_answer/metrics_summary.csv,all-split retrieval summary for short-answer target
dataset_short_answer,short_answer,retrieval_textual_tfidf,retrieval_textual_tfidf/tfidf_results,all,case,998,,,0.105,0.044,0.036,0.666,,outputs/metrics/dataset_short_answer/metrics_summary.csv,all-split retrieval summary for short-answer target
dataset_short_answer,short_answer,retrieval_visual,retrieval_visual/visual_results,all,case,998,,,0.122,0.060,0.041,0.672,,outputs/metrics/dataset_short_answer/metrics_summary.csv,all-split retrieval summary for short-answer target
dataset_longest_answer,longest_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,56,0.232,11.781,0.145,0.063,0.077,,0.001,outputs/metrics/dataset_longest_answer/retrieval_heldout/metrics_summary.csv,TF-IDF retrieval with train split as the only retrieval index
dataset_longest_answer,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,100,0.462,13.160,0.148,0.056,0.072,,0.001,outputs/metrics/dataset_longest_answer/retrieval_heldout/metrics_summary.csv,TF-IDF retrieval with train split as the only retrieval index
dataset_short_answer,short_answer,retrieval_tfidf_train_only,TF-IDF,valid,case,56,0.386,7.418,0.086,0.009,0.009,,0.001,outputs/metrics/dataset_short_answer/retrieval_heldout/metrics_summary.csv,TF-IDF retrieval with train split as the only retrieval index
dataset_short_answer,short_answer,retrieval_tfidf_train_only,TF-IDF,test,case,100,0.773,9.958,0.089,0.013,0.013,,0.001,outputs/metrics/dataset_short_answer/retrieval_heldout/metrics_summary.csv,TF-IDF retrieval with train split as the only retrieval index
dataset_longest_answer,longest_answer,vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid,case,56,0.556,20.734,0.193,0.081,0.110,0.631,26.052,outputs/metrics/dataset_longest_answer/metrics_mixed.csv,VLM zero-shot longest evaluated per case
dataset_longest_answer,longest_answer,vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test,case,100,0.409,20.548,0.182,0.072,0.092,0.628,26.736,outputs/metrics/dataset_longest_answer/metrics_mixed.csv,VLM zero-shot longest evaluated per case
dataset_longest_answer,longest_answer,vlm_lora,Qwen/Qwen2.5-VL-3B-Instruct,valid,case,56,0.237,10.723,0.145,0.101,0.113,0.670,10.397,outputs/metrics/dataset_longest_answer/per_case_vlm_lora_valid_ht.csv,VLM LoRA longest per-case metrics; corpus scores recomputed from prediction CSV
dataset_longest_answer,longest_answer,vlm_lora,Qwen/Qwen2.5-VL-3B-Instruct,test,case,100,0.328,11.082,0.157,0.112,0.131,0.667,12.541,outputs/metrics/dataset_longest_answer/per_case_vlm_lora_test_ht_spanishtestsetcorrected.csv,VLM LoRA longest per-case metrics; corpus scores recomputed from prediction CSV
