dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
short_answer,retrieval_textual_e5/e5_results,ENC00024,0.94209,0.0,0.10298349235196126,0.0,0.6797616481781006
short_answer,retrieval_textual_e5/e5_results,ENC00025,0.943429,0.08333333333333334,0.10334599065999507,0.0909090909090909,0.680700421333313
short_answer,retrieval_textual_e5/e5_results,ENC00026,0.927196,0.0,0.07900615237292956,0.0,0.7155935764312744
short_answer,retrieval_textual_e5/e5_results,ENC00027,0.92164,0.0,0.10131768331140385,0.0,0.5641408562660217
short_answer,retrieval_textual_e5/e5_results,ENC00028,0.930195,0.0,0.02604166666666666,0.0,0.6119765043258667
short_answer,retrieval_textual_e5/e5_results,ENC00029,0.937001,0.0,0.07872888342915388,0.0,0.6446133852005005
short_answer,retrieval_textual_e5/e5_results,ENC00030,0.909496,0.0,0.060606060606060594,0.0,0.6089320778846741
short_answer,retrieval_textual_e5/e5_results,ENC00031,0.936005,0.0,0.05847953216374268,0.0,0.7499765753746033
short_answer,retrieval_textual_e5/e5_results,ENC00032,0.925029,0.0,0.06802721088435373,0.0,0.6741910576820374
short_answer,retrieval_textual_e5/e5_results,ENC00033,0.954736,0.0,0.0693094264244269,0.0,0.6455780267715454
short_answer,retrieval_textual_e5/e5_results,ENC00034,0.912942,0.0,0.1765216734632231,0.0,0.6526626944541931
short_answer,retrieval_textual_e5/e5_results,ENC00035,0.925001,0.0,0.0986601075459434,0.0,0.6032395362854004
short_answer,retrieval_textual_e5/e5_results,ENC00036,0.921504,0.0,0.03072774485651508,0.0,0.5912405848503113
short_answer,retrieval_textual_e5/e5_results,ENC00037,0.946456,0.6666666666666666,0.8619196815751234,0.6666666666666666,0.8952975273132324
short_answer,retrieval_textual_e5/e5_results,ENC00038,0.85768,0.0,0.06730654938785213,0.0,0.6649978160858154
short_answer,retrieval_textual_e5/e5_results,ENC00039,0.916917,0.0,0.1652616957279324,0.0,0.6556971073150635
short_answer,retrieval_textual_e5/e5_results,ENC00040,0.932166,0.0,0.05912200684150512,0.0,0.6893798112869263
short_answer,retrieval_textual_e5/e5_results,ENC00041,0.931888,0.0,0.08964859948405662,0.0,0.722266435623169
short_answer,retrieval_textual_e5/e5_results,ENC00042,0.918607,0.0,0.07007235388820249,0.0,0.6733981370925903
short_answer,retrieval_textual_e5/e5_results,ENC00043,0.93944,0.0,0.10300963974643781,0.0,0.5854848623275757
short_answer,retrieval_textual_e5/e5_results,ENC00044,0.887895,0.0,0.11295082988249618,0.0,0.6125913262367249
short_answer,retrieval_textual_e5/e5_results,ENC00045,0.93071,0.13333333333333333,0.1254541901914083,0.14285714285714288,0.743055522441864
short_answer,retrieval_textual_e5/e5_results,ENC00046,0.917421,0.0,0.033718689788053945,0.0,0.6972559094429016
short_answer,retrieval_textual_e5/e5_results,ENC00047,0.935601,0.0,0.13306166882429094,0.0,0.674203634262085
short_answer,retrieval_textual_e5/e5_results,ENC00048,0.92954,0.0,0.06319920091324202,0.0,0.6427386403083801
short_answer,retrieval_textual_e5/e5_results,ENC00049,0.934251,0.0,0.0893536243600738,0.0,0.6083993315696716
short_answer,retrieval_textual_e5/e5_results,ENC00050,0.944529,0.14285714285714288,0.27613398531964456,0.0,0.6348022818565369
short_answer,retrieval_textual_e5/e5_results,ENC00051,0.911529,0.0,0.019841269841269844,0.0,0.7790021896362305
short_answer,retrieval_textual_e5/e5_results,ENC00052,0.93644,0.0,0.09870647025141845,0.0,0.6639169454574585
short_answer,retrieval_textual_e5/e5_results,ENC00053,0.929609,0.0,0.07620878067350499,0.0,0.6678418517112732
short_answer,retrieval_textual_e5/e5_results,ENC00054,0.920602,0.5,0.47534350932668024,0.5,0.7274297475814819
short_answer,retrieval_textual_e5/e5_results,ENC00055,0.927408,0.0,0.04734848484848484,0.0,0.6573173403739929
short_answer,retrieval_textual_e5/e5_results,ENC00056,0.93327,0.0,0.09114583333333334,0.0,0.6960470676422119
short_answer,retrieval_textual_e5/e5_results,ENC00057,0.912057,0.0,0.044252319607219676,0.0,0.654156506061554
short_answer,retrieval_textual_e5/e5_results,ENC00058,0.917816,0.2222222222222222,0.19954582226020026,0.13333333333333333,0.7629845142364502
short_answer,retrieval_textual_e5/e5_results,ENC00059,0.927754,0.0,0.09152673437426434,0.0,0.6444478631019592
short_answer,retrieval_textual_e5/e5_results,ENC00060,0.929343,0.0,0.06450859950859951,0.0,0.6745095252990723
short_answer,retrieval_textual_e5/e5_results,ENC00061,0.94912,0.0,0.0317915620891598,0.0,0.6837371587753296
short_answer,retrieval_textual_e5/e5_results,ENC00062,0.90418,0.125,0.17151609791703087,0.13333333333333333,0.6928573250770569
short_answer,retrieval_textual_e5/e5_results,ENC00063,0.918427,0.0,0.05102040816326529,0.0,0.600485622882843
short_answer,retrieval_textual_e5/e5_results,ENC00064,0.937804,0.0,0.08850604642213272,0.0,0.6156636476516724
short_answer,retrieval_textual_e5/e5_results,ENC00065,0.937458,0.0,0.01921905993479257,0.0,0.5091440677642822
short_answer,retrieval_textual_e5/e5_results,ENC00066,0.939096,0.0,0.020627062706270623,0.0,0.6742798686027527
short_answer,retrieval_textual_e5/e5_results,ENC00067,0.929849,0.26666666666666666,0.16586064209327442,0.0,0.6600109338760376
short_answer,retrieval_textual_e5/e5_results,ENC00068,0.901329,0.0,0.05,0.0,0.6128572821617126
short_answer,retrieval_textual_e5/e5_results,ENC00069,0.905387,0.0,0.021929824561403508,0.0,0.7007543444633484
short_answer,retrieval_textual_e5/e5_results,ENC00070,0.88846,0.0,0.08108108108108107,0.0,0.689889669418335
short_answer,retrieval_textual_e5/e5_results,ENC00071,0.933331,0.0,0.10710768220617202,0.0,0.7469102144241333
short_answer,retrieval_textual_e5/e5_results,ENC00072,0.939225,0.0,0.14880277167570927,0.0,0.6810452938079834
short_answer,retrieval_textual_e5/e5_results,ENC00073,0.890372,0.0,0.1508666492117646,0.0,0.7005978226661682
short_answer,retrieval_textual_e5/e5_results,ENC00074,0.931565,0.0,0.10726867775130434,0.0,0.676568865776062
short_answer,retrieval_textual_e5/e5_results,ENC00075,0.931248,0.0,0.08927218307191027,0.0,0.6490063667297363
short_answer,retrieval_textual_e5/e5_results,ENC00076,0.932426,0.0,0.11109041871319532,0.0,0.6603029370307922
short_answer,retrieval_textual_e5/e5_results,ENC00077,0.909342,0.0,0.07241278860515755,0.0,0.6124454140663147
short_answer,retrieval_textual_e5/e5_results,ENC00078,0.921791,0.0,0.16385284602273528,0.0,0.6676750183105469
short_answer,retrieval_textual_e5/e5_results,ENC00079,0.932371,0.0,0.016851252737847724,0.0,0.5726046562194824
short_answer,retrieval_textual_e5/e5_results,ENC00080,0.92115,0.0,0.056818181818181816,0.0,0.6197033524513245
short_answer,retrieval_textual_e5/e5_results,ENC00081,0.930859,0.0,0.05739322191272051,0.0,0.6224024891853333
short_answer,retrieval_textual_e5/e5_results,ENC00082,0.92624,0.0,0.07687831941760553,0.0,0.6447330713272095
short_answer,retrieval_textual_e5/e5_results,ENC00083,0.923929,0.0,0.14087384583426574,0.0,0.6323968768119812
short_answer,retrieval_textual_e5/e5_results,ENC00084,0.912344,0.0,0.06400931044515566,0.0,0.6589600443840027
short_answer,retrieval_textual_e5/e5_results,ENC00085,0.927477,0.0,0.09389671361502346,0.0,0.6676033139228821
short_answer,retrieval_textual_e5/e5_results,ENC00086,0.946683,0.0,0.08926875689028851,0.0,0.6790347695350647
short_answer,retrieval_textual_e5/e5_results,ENC00087,0.884136,0.0,0.09747776899825665,0.0,0.603115439414978
short_answer,retrieval_textual_e5/e5_results,ENC00088,0.916458,0.0,0.11261785138320307,0.0,0.6472939848899841
short_answer,retrieval_textual_e5/e5_results,ENC00089,0.931318,0.0,0.061532741598782,0.0,0.6426909565925598
short_answer,retrieval_textual_e5/e5_results,ENC00090,0.91604,0.0,0.04529830591701449,0.0,0.613294243812561
short_answer,retrieval_textual_e5/e5_results,ENC00091,0.931318,0.0,0.11052785531027094,0.0,0.6426909565925598
short_answer,retrieval_textual_e5/e5_results,ENC00092,0.973808,0.0,0.1044705206399717,0.0,0.6464491486549377
short_answer,retrieval_textual_e5/e5_results,ENC00093,0.920005,0.0,0.11616273899510896,0.0,0.791476309299469
short_answer,retrieval_textual_e5/e5_results,ENC00094,0.949413,0.0,0.13039659654965047,0.0,0.6322887539863586
short_answer,retrieval_textual_e5/e5_results,ENC00095,0.920827,0.0,0.41870795456116894,0.0,0.7040653228759766
short_answer,retrieval_textual_e5/e5_results,ENC00096,0.920984,0.0,0.0684931506849315,0.0,0.6376923322677612
short_answer,retrieval_textual_e5/e5_results,ENC00097,0.942982,0.0,0.21944444444444444,0.0,0.723792552947998
short_answer,retrieval_textual_e5/e5_results,ENC00098,0.925155,0.0,0.10766444599104337,0.0,0.6684252023696899
short_answer,retrieval_textual_e5/e5_results,ENC00099,0.900958,0.0,0.011216180033566909,0.0,0.5815080404281616
short_answer,retrieval_textual_e5/e5_results,ENC00100,0.896867,0.16,0.16755408615610343,0.09523809523809525,0.6649460792541504
short_answer,retrieval_textual_e5/e5_results,ENC00101,0.947059,0.15999999999999998,0.1093820105623184,0.18181818181818182,0.7001022100448608
short_answer,retrieval_textual_e5/e5_results,ENC00102,0.92958,0.0,0.09383997519839711,0.0,0.5971230268478394
short_answer,retrieval_textual_e5/e5_results,ENC00103,0.925302,0.0,0.1289100519363677,0.0,0.6665228605270386
short_answer,retrieval_textual_e5/e5_results,ENC00104,0.94632,0.0,0.0677538156406634,0.0,0.5729438662528992
short_answer,retrieval_textual_e5/e5_results,ENC00105,0.90098,0.0,0.0710496394753518,0.0,0.6269618272781372
short_answer,retrieval_textual_e5/e5_results,ENC00106,0.912642,0.0,0.04694835680751173,0.0,0.6759020090103149
short_answer,retrieval_textual_e5/e5_results,ENC00107,0.92947,0.0,0.08548756544502617,0.0,0.791476309299469
short_answer,retrieval_textual_e5/e5_results,ENC00108,0.930352,0.0,0.10424057518565819,0.0,0.6988621354103088
short_answer,retrieval_textual_e5/e5_results,ENC00109,0.937926,0.0,0.016373423739701732,0.0,0.553909182548523
short_answer,retrieval_textual_e5/e5_results,ENC00110,0.94209,0.0,0.10741223393752715,0.0,0.6797616481781006
short_answer,retrieval_textual_e5/e5_results,ENC00111,0.918129,0.0,0.06952784449782048,0.0,0.6792693734169006
short_answer,retrieval_textual_e5/e5_results,ENC00112,0.942445,0.0,0.06530905573493549,0.0,0.5562383532524109
short_answer,retrieval_textual_e5/e5_results,ENC00113,0.924443,0.0,0.05208333333333333,0.0,0.6493188738822937
short_answer,retrieval_textual_e5/e5_results,ENC00114,0.921322,0.0,0.04716981132075471,0.0,0.6579878926277161
short_answer,retrieval_textual_e5/e5_results,ENC00115,0.930859,0.0,0.06284268807703774,0.0,0.639122724533081
short_answer,retrieval_textual_e5/e5_results,ENC00116,0.927477,0.0,0.014880952380952378,0.0,0.7247406840324402
short_answer,retrieval_textual_e5/e5_results,ENC00117,0.87785,0.0,0.09216681666479168,0.0,0.6920531988143921
short_answer,retrieval_textual_e5/e5_results,ENC00118,0.929468,0.0,0.04166666666666666,0.0,0.6541934609413147
short_answer,retrieval_textual_e5/e5_results,ENC00119,0.93883,0.0,0.06517341040462428,0.0,0.6223928928375244
short_answer,retrieval_textual_e5/e5_results,ENC00120,0.921818,0.0,0.05405405405405405,0.0,0.7248075604438782
short_answer,retrieval_textual_e5/e5_results,ENC00121,0.929112,0.0,0.15538595756734336,0.0,0.6208118796348572
short_answer,retrieval_textual_e5/e5_results,ENC00122,0.931342,0.08695652173913043,0.16808095850580615,0.10000000000000002,0.6242281198501587
short_answer,retrieval_textual_e5/e5_results,ENC00123,0.933085,0.0,0.08963344889601013,0.0,0.6612825989723206
short_answer,retrieval_textual_e5/e5_results,ENC00124,0.933179,0.2857142857142857,0.337711831494464,0.0,0.7399723529815674
short_answer,retrieval_textual_e5/e5_results,ENC00125,0.922662,0.0,0.07575757575757575,0.0,0.6062060594558716
short_answer,retrieval_textual_e5/e5_results,ENC00126,0.930311,0.0,0.06338040371305112,0.0,0.6274857521057129
short_answer,retrieval_textual_e5/e5_results,ENC00127,0.915907,0.0,0.0733956619941723,0.0,0.6815061569213867
short_answer,retrieval_textual_e5/e5_results,ENC00128,0.93872,0.0,0.08053679001036879,0.0,0.6939542889595032
short_answer,retrieval_textual_e5/e5_results,ENC00129,0.932543,0.0,0.0711382113821138,0.0,0.6333599090576172
short_answer,retrieval_textual_e5/e5_results,ENC00130,0.898057,0.0,0.0793469825848585,0.0,0.6395114660263062
short_answer,retrieval_textual_e5/e5_results,ENC00131,0.919737,0.0,0.06465517241379311,0.0,0.6256665587425232
short_answer,retrieval_textual_e5/e5_results,ENC00132,0.91495,0.0,0.03629888277539284,0.0,0.6961235404014587
short_answer,retrieval_textual_e5/e5_results,ENC00133,0.942982,0.0,0.21944444444444444,0.0,0.723792552947998
short_answer,retrieval_textual_e5/e5_results,ENC00134,0.92685,0.0,0.01906941266209001,0.0,0.6335611343383789
short_answer,retrieval_textual_e5/e5_results,ENC00135,0.96994,0.0,0.04524445929390801,0.0,0.6001269221305847
short_answer,retrieval_textual_e5/e5_results,ENC00136,0.9176,0.0,0.05682543481729695,0.0,0.7063579559326172
short_answer,retrieval_textual_e5/e5_results,ENC00137,0.91609,0.0,0.09632759353741496,0.0,0.746508777141571
short_answer,retrieval_textual_e5/e5_results,ENC00138,0.925852,0.0,0.06782945736434108,0.0,0.7102264165878296
short_answer,retrieval_textual_e5/e5_results,ENC00139,0.924605,0.0,0.0771881567560885,0.0,0.683171272277832
short_answer,retrieval_textual_e5/e5_results,ENC00140,0.934056,0.0,0.06786869334449232,0.0,0.6819446086883545
short_answer,retrieval_textual_e5/e5_results,ENC00141,0.923979,0.0,0.06251166372945406,0.0,0.6044447422027588
short_answer,retrieval_textual_e5/e5_results,ENC00142,0.905333,0.5454545454545454,0.7133325722341559,0.6,0.8406476378440857
short_answer,retrieval_textual_e5/e5_results,ENC00143,0.913472,0.0,0.032051282051282055,0.0,0.590876042842865
short_answer,retrieval_textual_e5/e5_results,ENC00144,0.922217,0.0,0.02450980392156863,0.0,0.6466482281684875
short_answer,retrieval_textual_e5/e5_results,ENC00145,0.923984,0.0,0.15800104540023893,0.0,0.6556369066238403
short_answer,retrieval_textual_e5/e5_results,ENC00146,0.937015,0.0,0.09695387624963478,0.0,0.6627008318901062
short_answer,retrieval_textual_e5/e5_results,ENC00147,0.94921,0.0,0.06705864840726405,0.0,0.7242395281791687
short_answer,retrieval_textual_e5/e5_results,ENC00148,0.936875,0.0,0.05144032921810701,0.0,0.68099445104599
short_answer,retrieval_textual_e5/e5_results,ENC00149,0.931806,0.0,0.05266680533894496,0.0,0.6417825222015381
short_answer,retrieval_textual_e5/e5_results,ENC00150,0.935834,0.0,0.12079248366013072,0.0,0.6766058802604675
short_answer,retrieval_textual_e5/e5_results,ENC00151,0.936633,0.0,0.0,0.0,0.6826138496398926
short_answer,retrieval_textual_e5/e5_results,ENC00152,0.919311,0.0,0.04123711340206185,0.0,0.679914653301239
short_answer,retrieval_textual_e5/e5_results,ENC00153,0.919201,0.0,0.06952784449782048,0.0,0.6422375440597534
short_answer,retrieval_textual_e5/e5_results,ENC00154,0.879014,0.0,0.02873563218390805,0.0,0.6612182855606079
short_answer,retrieval_textual_e5/e5_results,ENC00155,0.929579,0.0,0.13632921996922553,0.0,0.6456464529037476
short_answer,retrieval_textual_e5/e5_results,ENC00156,0.929619,0.0,0.09092784553994324,0.0,0.6659103631973267
short_answer,retrieval_textual_e5/e5_results,ENC00157,0.939056,0.0,0.015169085480174989,0.0,0.5899989604949951
short_answer,retrieval_textual_e5/e5_results,ENC00158,0.935318,0.0,0.06289308176100629,0.0,0.6946848630905151
short_answer,retrieval_textual_e5/e5_results,ENC00159,0.940637,0.0,0.032062873644468554,0.0,0.5965743660926819
short_answer,retrieval_textual_e5/e5_results,ENC00160,0.91658,0.0,0.11339356999010952,0.0,0.6878235340118408
short_answer,retrieval_textual_e5/e5_results,ENC00161,0.928041,0.0,0.09615384615384615,0.0,0.6395464539527893
short_answer,retrieval_textual_e5/e5_results,ENC00162,0.924509,0.0,0.0101883746468562,0.0,0.6774876117706299
short_answer,retrieval_textual_e5/e5_results,ENC00163,0.943761,0.0,0.017927403397391344,0.0,0.519697904586792
short_answer,retrieval_textual_e5/e5_results,ENC00164,0.914352,0.0,0.15372546504343382,0.0,0.5969289541244507
short_answer,retrieval_textual_e5/e5_results,ENC00165,0.932789,0.0,0.06807930247251776,0.0,0.6540260910987854
short_answer,retrieval_textual_e5/e5_results,ENC00166,0.951212,0.0,0.011261261261261262,0.0,0.7221210598945618
short_answer,retrieval_textual_e5/e5_results,ENC00167,0.940358,0.0,0.12908001155401502,0.0,0.700587272644043
short_answer,retrieval_textual_e5/e5_results,ENC00168,0.932435,0.0,0.035460992907801414,0.0,0.6407510042190552
short_answer,retrieval_textual_e5/e5_results,ENC00169,0.931157,0.0,0.03758994855074369,0.0,0.6414146423339844
short_answer,retrieval_textual_e5/e5_results,ENC00170,0.944169,1.0,1.0,1.0,0.9999996423721313
short_answer,retrieval_textual_e5/e5_results,ENC00171,0.931489,0.09090909090909091,0.09121548255517226,0.1,0.705553412437439
short_answer,retrieval_textual_e5/e5_results,ENC00172,0.917229,0.0,0.07936507936507936,0.0,0.6385577321052551
short_answer,retrieval_textual_e5/e5_results,ENC00173,0.928517,0.0,0.056818181818181816,0.0,0.7214682698249817
short_answer,retrieval_textual_e5/e5_results,ENC00174,0.918093,0.0,0.1385775124720952,0.0,0.7253203988075256
short_answer,retrieval_textual_e5/e5_results,ENC00175,0.937708,0.0,0.03115264797507788,0.0,0.6534393429756165
short_answer,retrieval_textual_e5/e5_results,ENC00176,0.950884,0.0,0.07744927910076173,0.0,0.6667290925979614
short_answer,retrieval_textual_e5/e5_results,ENC00177,0.909075,0.0,0.037037037037037035,0.0,0.6033348441123962
short_answer,retrieval_textual_e5/e5_results,ENC00178,0.933461,0.0,0.10416666666666669,0.0,0.6125242710113525
short_answer,retrieval_textual_e5/e5_results,ENC00179,0.912516,0.0,0.0564985938127762,0.0,0.6594574451446533
short_answer,retrieval_textual_e5/e5_results,ENC00180,0.926494,0.0,0.09544035647905448,0.0,0.6635394096374512
short_answer,retrieval_textual_e5/e5_results,ENC00181,0.924847,0.0,0.030303030303030297,0.0,0.6426775455474854
short_answer,retrieval_textual_e5/e5_results,ENC00182,0.897419,0.0,0.05830391059807154,0.0,0.6619827151298523
short_answer,retrieval_textual_e5/e5_results,ENC00183,0.931857,0.0,0.10087767516857225,0.0,0.6436911821365356
short_answer,retrieval_textual_e5/e5_results,ENC00184,0.943785,0.0,0.059895150006800624,0.0,0.6052848100662231
short_answer,retrieval_textual_e5/e5_results,ENC00185,0.909375,0.0,0.06772667173471054,0.0,0.6373140215873718
short_answer,retrieval_textual_e5/e5_results,ENC00187,0.904007,0.0,0.09695692239693439,0.0,0.6392782926559448
short_answer,retrieval_textual_e5/e5_results,ENC00188,0.932626,0.0,0.1681427284521274,0.0,0.7055128216743469
short_answer,retrieval_textual_e5/e5_results,ENC00189,0.925856,0.0,0.024295432458697763,0.0,0.6029682159423828
short_answer,retrieval_textual_e5/e5_results,ENC00190,0.940138,0.0,0.0610070575461455,0.0,0.6643114686012268
short_answer,retrieval_textual_e5/e5_results,ENC00191,0.926081,0.0,0.03561253561253561,0.0,0.593599259853363
short_answer,retrieval_textual_e5/e5_results,ENC00192,0.929527,0.0,0.1165622609842726,0.0,0.6281870603561401
short_answer,retrieval_textual_e5/e5_results,ENC00193,0.93409,0.0,0.04504504504504505,0.0,0.5771255493164062
short_answer,retrieval_textual_e5/e5_results,ENC00194,0.908984,0.0,0.06808629882595907,0.0,0.7419096827507019
short_answer,retrieval_textual_e5/e5_results,ENC00195,0.904762,0.0,0.17620843176261267,0.0,0.7065379023551941
short_answer,retrieval_textual_e5/e5_results,ENC00196,0.932728,0.08695652173913043,0.09980425746722307,0.0,0.6650587916374207
short_answer,retrieval_textual_e5/e5_results,ENC00197,0.916165,0.0,0.11032420357623866,0.0,0.6125785112380981
short_answer,retrieval_textual_e5/e5_results,ENC00198,0.961832,0.0,0.05208333333333333,0.0,0.7283649444580078
short_answer,retrieval_textual_e5/e5_results,ENC00199,0.908873,0.0,0.12132987325668333,0.0,0.6734461188316345
short_answer,retrieval_textual_e5/e5_results,ENC00200,0.927804,0.0,0.0701767232962312,0.0,0.6603617072105408
short_answer,retrieval_textual_e5/e5_results,ENC00201,0.915232,0.0,0.07853403141361255,0.0,0.686610758304596
short_answer,retrieval_textual_e5/e5_results,ENC00202,0.925544,0.0,0.11264730594394297,0.0,0.6739801168441772
short_answer,retrieval_textual_e5/e5_results,ENC00203,0.910218,0.0,0.05034909532844723,0.0,0.7541497349739075
short_answer,retrieval_textual_e5/e5_results,ENC00204,0.922217,0.0,0.026881720430107524,0.0,0.6466482281684875
short_answer,retrieval_textual_e5/e5_results,ENC00205,0.935373,0.0,0.02314814814814815,0.0,0.6919467449188232
short_answer,retrieval_textual_e5/e5_results,ENC00206,0.926564,0.0,0.03787878787878788,0.0,0.6122193336486816
short_answer,retrieval_textual_e5/e5_results,ENC00207,0.961222,0.15384615384615383,0.09217839856331315,0.0,0.6117827892303467
short_answer,retrieval_textual_e5/e5_results,ENC00208,0.925664,0.0,0.011784632579862593,0.0,0.5749718546867371
short_answer,retrieval_textual_e5/e5_results,ENC00209,0.938705,0.0,0.09685121875845017,0.0,0.5776064991950989
short_answer,retrieval_textual_e5/e5_results,ENC00210,0.940994,0.0,0.035460992907801414,0.0,0.7160558104515076
short_answer,retrieval_textual_e5/e5_results,ENC00211,0.961663,0.0,0.07602685624012638,0.0,0.691550076007843
short_answer,retrieval_textual_e5/e5_results,ENC00212,0.926919,0.0,0.12436411549826545,0.0,0.6791372299194336
short_answer,retrieval_textual_e5/e5_results,ENC00213,0.919066,0.0,0.06756756756756757,0.0,0.6360082030296326
short_answer,retrieval_textual_e5/e5_results,ENC00214,0.93944,0.0,0.051777938012521674,0.0,0.5854848623275757
short_answer,retrieval_textual_e5/e5_results,ENC00215,0.939188,0.0,0.0825431385851701,0.0,0.6518491506576538
short_answer,retrieval_textual_e5/e5_results,ENC00216,0.913787,0.0,0.13958878901793606,0.0,0.7115497589111328
short_answer,retrieval_textual_e5/e5_results,ENC00217,0.929922,0.0,0.04833037085720119,0.0,0.6491599082946777
short_answer,retrieval_textual_e5/e5_results,ENC00218,0.912564,0.0,0.07861635220125786,0.0,0.6983299255371094
short_answer,retrieval_textual_e5/e5_results,ENC00219,0.909101,0.0,0.030864197530864203,0.0,0.6737631559371948
short_answer,retrieval_textual_e5/e5_results,ENC00220,0.927238,0.0,0.05818643340289803,0.0,0.6537479162216187
short_answer,retrieval_textual_e5/e5_results,ENC00221,0.921374,0.0,0.12456990272356785,0.0,0.7063891887664795
short_answer,retrieval_textual_e5/e5_results,ENC00222,0.942142,0.0,0.08801288927536968,0.0,0.5869314670562744
short_answer,retrieval_textual_e5/e5_results,ENC00223,0.925732,0.0,0.020325203252032516,0.0,0.67853844165802
short_answer,retrieval_textual_e5/e5_results,ENC00224,0.928491,0.0,0.048309178743961366,0.0,0.6778602600097656
short_answer,retrieval_textual_e5/e5_results,ENC00225,0.947867,0.6666666666666666,0.701680320118477,0.6666666666666666,0.7969360947608948
short_answer,retrieval_textual_e5/e5_results,ENC00226,0.926965,0.0,0.13496632573753112,0.0,0.6958094835281372
short_answer,retrieval_textual_e5/e5_results,ENC00227,0.941721,0.0,0.0568202471828426,0.0,0.6255350112915039
short_answer,retrieval_textual_e5/e5_results,ENC00228,0.926194,0.0,0.042372881355932195,0.0,0.6753625869750977
short_answer,retrieval_textual_e5/e5_results,ENC00229,0.920579,0.07142857142857142,0.10764584965283804,0.0,0.6801171898841858
short_answer,retrieval_textual_e5/e5_results,ENC00230,0.910988,0.0,0.0756600405122395,0.0,0.6233840584754944
short_answer,retrieval_textual_e5/e5_results,ENC00231,0.921432,0.0,0.050231082563058124,0.0,0.6836448311805725
short_answer,retrieval_textual_e5/e5_results,ENC00232,0.937591,0.0,0.11101070238854632,0.0,0.6731080412864685
short_answer,retrieval_textual_e5/e5_results,ENC00233,0.929409,0.0,0.08420825993488938,0.0,0.6295589208602905
short_answer,retrieval_textual_e5/e5_results,ENC00234,0.940441,0.0,0.015432098765432101,0.0,0.5980195999145508
short_answer,retrieval_textual_e5/e5_results,ENC00235,0.92348,0.0,0.11568342421766545,0.0,0.6651723980903625
short_answer,retrieval_textual_e5/e5_results,ENC00236,0.927545,0.0,0.06944444444444443,0.0,0.6919599175453186
short_answer,retrieval_textual_e5/e5_results,ENC00237,0.929416,0.0,0.14817953145317728,0.0,0.6907678842544556
short_answer,retrieval_textual_e5/e5_results,ENC00238,0.936005,0.0,0.06944444444444445,0.0,0.7499765753746033
short_answer,retrieval_textual_e5/e5_results,ENC00239,0.926369,0.0,0.07407407407407407,0.0,0.712996780872345
